,Rainfall (mm),Date,Year,Month,Day
4947,0.0,1985-07-18,1985,7,18
4948,0.0,1985-07-19,1985,7,19
4949,5.08,1985-07-20,1985,7,20
4950,0.0,1985-07-21,1985,7,21
4951,0.0,1985-07-22,1985,7,22
4952,0.0,1985-07-23,1985,7,23
4953,0.0,1985-07-24,1985,7,24
4954,0.0,1985-07-25,1985,7,25
4955,0.0,1985-07-26,1985,7,26
4956,0.0,1985-07-27,1985,7,27
4957,0.0,1985-07-28,1985,7,28
4958,0.0,1985-07-29,1985,7,29
4959,0.0,1985-07-30,1985,7,30
4960,0.0,1985-07-31,1985,7,31
4961,0.0,1985-08-01,1985,8,1
4962,0.0,1985-08-02,1985,8,2
4963,0.0,1985-08-03,1985,8,3
4964,0.0,1985-08-04,1985,8,4
4965,0.0,1985-08-05,1985,8,5
4966,0.0,1985-08-06,1985,8,6
4967,0.0,1985-08-07,1985,8,7
4968,0.0,1985-08-08,1985,8,8
4969,0.0,1985-08-09,1985,8,9
4970,0.0,1985-08-10,1985,8,10
4971,0.0,1985-08-11,1985,8,11
4972,0.0,1985-08-12,1985,8,12
4973,0.0,1985-08-13,1985,8,13
4974,0.0,1985-08-14,1985,8,14
4975,20.32,1985-08-15,1985,8,15
4976,0.0,1985-08-16,1985,8,16
4977,15.24,1985-08-17,1985,8,17
4978,0.0,1985-08-18,1985,8,18
4979,0.0,1985-08-19,1985,8,19
4980,0.0,1985-08-20,1985,8,20
4981,0.0,1985-08-21,1985,8,21
4982,0.0,1985-08-22,1985,8,22
4983,0.0,1985-08-23,1985,8,23
4984,0.0,1985-08-24,1985,8,24
4985,0.0,1985-08-25,1985,8,25
4986,0.0,1985-08-26,1985,8,26
4987,0.0,1985-08-27,1985,8,27
4988,0.0,1985-08-28,1985,8,28
4989,0.0,1985-08-29,1985,8,29
4990,0.0,1985-08-30,1985,8,30
4991,0.0,1985-08-31,1985,8,31
4992,0.0,1985-09-01,1985,9,1
4993,0.0,1985-09-02,1985,9,2
4994,0.0,1985-09-03,1985,9,3
4995,0.0,1985-09-04,1985,9,4
4996,0.0,1985-09-05,1985,9,5
4997,0.0,1985-09-06,1985,9,6
4998,0.0,1985-09-07,1985,9,7
4999,0.0,1985-09-08,1985,9,8
5000,0.0,1985-09-09,1985,9,9
5001,0.0,1985-09-10,1985,9,10
5002,0.0,1985-09-11,1985,9,11
5003,0.0,1985-09-12,1985,9,12
5004,0.0,1985-09-13,1985,9,13
5005,0.0,1985-09-14,1985,9,14
5006,0.0,1985-09-15,1985,9,15
5007,0.0,1985-09-16,1985,9,16
5008,0.0,1985-09-17,1985,9,17
5009,0.0,1985-09-18,1985,9,18
5010,0.0,1985-09-19,1985,9,19
5011,0.0,1985-09-20,1985,9,20
5012,0.0,1985-09-21,1985,9,21
5013,0.0,1985-09-22,1985,9,22
5014,0.0,1985-09-23,1985,9,23
5015,0.0,1985-09-24,1985,9,24
5016,0.0,1985-09-25,1985,9,25
5017,0.0,1985-09-26,1985,9,26
5018,0.0,1985-09-27,1985,9,27
5019,0.0,1985-09-28,1985,9,28
5020,0.0,1985-09-29,1985,9,29
5021,0.0,1985-09-30,1985,9,30
5022,0.0,1985-10-01,1985,10,1
5023,0.0,1985-10-02,1985,10,2
5024,0.0,1985-10-03,1985,10,3
5025,0.0,1985-10-04,1985,10,4
5026,0.0,1985-10-05,1985,10,5
5027,0.0,1985-10-06,1985,10,6
5028,0.0,1985-10-07,1985,10,7
5029,0.0,1985-10-08,1985,10,8
5030,0.0,1985-10-09,1985,10,9
5031,0.0,1985-10-10,1985,10,10
5032,0.0,1985-10-11,1985,10,11
5033,0.0,1985-10-12,1985,10,12
5034,0.0,1985-10-13,1985,10,13
5035,0.0,1985-10-14,1985,10,14
5036,0.0,1985-10-15,1985,10,15
5037,0.0,1985-10-16,1985,10,16
5038,0.0,1985-10-17,1985,10,17
5039,20.32,1985-10-18,1985,10,18
5040,0.0,1985-10-19,1985,10,19
5041,0.0,1985-10-20,1985,10,20
5042,15.24,1985-10-21,1985,10,21
5043,0.0,1985-10-22,1985,10,22
5044,0.0,1985-10-23,1985,10,23
5045,0.0,1985-10-24,1985,10,24
5046,7.62,1985-10-25,1985,10,25
5047,0.0,1985-10-26,1985,10,26
5048,1.778,1985-10-27,1985,10,27
5049,0.0,1985-10-28,1985,10,28
5050,19.05,1985-10-29,1985,10,29
5051,0.0,1985-10-30,1985,10,30
5052,0.0,1985-10-31,1985,10,31
5053,0.0,1985-11-01,1985,11,1
5054,7.3660000000000005,1985-11-02,1985,11,2
5055,0.0,1985-11-03,1985,11,3
5056,0.0,1985-11-04,1985,11,4
5057,0.0,1985-11-05,1985,11,5
5058,0.0,1985-11-06,1985,11,6
5059,0.0,1985-11-07,1985,11,7
5060,0.0,1985-11-08,1985,11,8
5061,0.0,1985-11-09,1985,11,9
5062,0.0,1985-11-10,1985,11,10
5063,0.0,1985-11-11,1985,11,11
5064,0.0,1985-11-12,1985,11,12
5065,0.0,1985-11-13,1985,11,13
5066,0.0,1985-11-14,1985,11,14
5067,0.0,1985-11-15,1985,11,15
5068,0.0,1985-11-16,1985,11,16
5069,0.0,1985-11-17,1985,11,17
5070,0.0,1985-11-18,1985,11,18
5071,0.0,1985-11-19,1985,11,19
5072,0.0,1985-11-20,1985,11,20
5073,0.0,1985-11-21,1985,11,21
5074,0.0,1985-11-22,1985,11,22
5075,0.0,1985-11-23,1985,11,23
5076,0.0,1985-11-24,1985,11,24
5077,0.0,1985-11-25,1985,11,25
5078,0.0,1985-11-26,1985,11,26
5079,0.0,1985-11-27,1985,11,27
5080,0.0,1985-11-28,1985,11,28
5081,0.0,1985-11-29,1985,11,29
5082,0.0,1985-11-30,1985,11,30
5083,0.0,1985-12-01,1985,12,1
5084,0.0,1985-12-02,1985,12,2
5085,0.0,1985-12-03,1985,12,3
5086,5.08,1985-12-04,1985,12,4
5087,1.524,1985-12-05,1985,12,5
5088,0.0,1985-12-06,1985,12,6
5089,0.0,1985-12-07,1985,12,7
5090,0.0,1985-12-08,1985,12,8
5091,25.4,1985-12-09,1985,12,9
5092,0.0,1985-12-10,1985,12,10
5093,0.0,1985-12-11,1985,12,11
5094,0.0,1985-12-12,1985,12,12
5095,0.0,1985-12-13,1985,12,13
5096,0.0,1985-12-14,1985,12,14
5097,0.0,1985-12-15,1985,12,15
5098,0.0,1985-12-16,1985,12,16
5099,0.0,1985-12-17,1985,12,17
5100,0.0,1985-12-18,1985,12,18
5101,0.0,1985-12-19,1985,12,19
5102,0.0,1985-12-20,1985,12,20
5103,0.0,1985-12-21,1985,12,21
5104,0.0,1985-12-22,1985,12,22
5105,0.0,1985-12-23,1985,12,23
5106,31.75,1985-12-24,1985,12,24
5107,8.636000000000001,1985-12-25,1985,12,25
5108,22.351999999999997,1985-12-26,1985,12,26
5109,2.54,1985-12-27,1985,12,27
5110,0.0,1985-12-28,1985,12,28
5111,0.0,1985-12-29,1985,12,29
5112,0.0,1985-12-30,1985,12,30
5113,0.0,1985-12-31,1985,12,31
5114,0.0,1986-01-01,1986,1,1
5115,0.0,1986-01-02,1986,1,2
5116,0.0,1986-01-03,1986,1,3
5117,0.0,1986-01-04,1986,1,4
5118,0.0,1986-01-05,1986,1,5
5119,0.0,1986-01-06,1986,1,6
5120,0.0,1986-01-07,1986,1,7
5121,0.0,1986-01-08,1986,1,8
5122,0.0,1986-01-09,1986,1,9
5123,0.0,1986-01-10,1986,1,10
5124,0.0,1986-01-11,1986,1,11
5125,0.0,1986-01-12,1986,1,12
5126,0.0,1986-01-13,1986,1,13
5127,0.0,1986-01-14,1986,1,14
5128,0.0,1986-01-15,1986,1,15
5129,0.0,1986-01-16,1986,1,16
5130,0.0,1986-01-17,1986,1,17
5131,0.0,1986-01-18,1986,1,18
5132,0.0,1986-01-19,1986,1,19
5133,0.0,1986-01-20,1986,1,20
5134,0.0,1986-01-21,1986,1,21
5135,0.0,1986-01-22,1986,1,22
5136,0.0,1986-01-23,1986,1,23
5137,0.0,1986-01-24,1986,1,24
5138,0.0,1986-01-25,1986,1,25
5139,0.0,1986-01-26,1986,1,26
5140,0.0,1986-01-27,1986,1,27
5141,0.0,1986-01-28,1986,1,28
5142,0.0,1986-01-29,1986,1,29
5143,0.0,1986-01-30,1986,1,30
5144,0.0,1986-01-31,1986,1,31
5145,0.0,1986-02-01,1986,2,1
5146,0.0,1986-02-02,1986,2,2
5147,0.0,1986-02-03,1986,2,3
5148,0.0,1986-02-04,1986,2,4
5149,0.0,1986-02-05,1986,2,5
5150,15.24,1986-02-06,1986,2,6
5151,19.812,1986-02-07,1986,2,7
5152,0.0,1986-02-08,1986,2,8
5153,0.0,1986-02-09,1986,2,9
5154,0.0,1986-02-10,1986,2,10
5155,0.0,1986-02-11,1986,2,11
5156,0.0,1986-02-12,1986,2,12
5157,0.0,1986-02-13,1986,2,13
5158,0.0,1986-02-14,1986,2,14
5159,0.0,1986-02-15,1986,2,15
5160,0.0,1986-02-16,1986,2,16
5161,0.0,1986-02-17,1986,2,17
5162,0.0,1986-02-18,1986,2,18
5163,0.0,1986-02-19,1986,2,19
5164,0.0,1986-02-20,1986,2,20
5165,0.0,1986-02-21,1986,2,21
5166,0.0,1986-02-22,1986,2,22
5167,0.0,1986-02-23,1986,2,23
5168,0.0,1986-02-24,1986,2,24
5169,0.0,1986-02-25,1986,2,25
5170,0.0,1986-02-26,1986,2,26
5171,0.0,1986-02-27,1986,2,27
5172,0.0,1986-02-28,1986,2,28
5173,0.0,1986-03-01,1986,3,1
5174,0.0,1986-03-02,1986,3,2
5175,0.0,1986-03-03,1986,3,3
5176,0.0,1986-03-04,1986,3,4
5177,0.0,1986-03-05,1986,3,5
5178,0.0,1986-03-06,1986,3,6
5179,0.0,1986-03-07,1986,3,7
5180,0.0,1986-03-08,1986,3,8
5181,0.0,1986-03-09,1986,3,9
5182,0.0,1986-03-10,1986,3,10
5183,0.0,1986-03-11,1986,3,11
5184,0.0,1986-03-12,1986,3,12
5185,0.0,1986-03-13,1986,3,13
5186,0.0,1986-03-14,1986,3,14
5187,0.0,1986-03-15,1986,3,15
5188,0.0,1986-03-16,1986,3,16
5189,0.0,1986-03-17,1986,3,17
5190,0.0,1986-03-18,1986,3,18
5191,0.0,1986-03-19,1986,3,19
5192,0.0,1986-03-20,1986,3,20
5193,6.35,1986-03-21,1986,3,21
5194,0.0,1986-03-22,1986,3,22
5195,0.0,1986-03-23,1986,3,23
5196,0.0,1986-03-24,1986,3,24
5197,10.16,1986-03-25,1986,3,25
5198,0.0,1986-03-26,1986,3,26
5199,0.0,1986-03-27,1986,3,27
5200,44.45,1986-03-28,1986,3,28
5201,0.0,1986-03-29,1986,3,29
5202,2.032,1986-03-30,1986,3,30
5203,3.048,1986-03-31,1986,3,31
5204,0.0,1986-04-01,1986,4,1
5205,0.0,1986-04-02,1986,4,2
5206,0.0,1986-04-03,1986,4,3
5207,0.0,1986-04-04,1986,4,4
5208,0.0,1986-04-05,1986,4,5
5209,0.0,1986-04-06,1986,4,6
5210,0.0,1986-04-07,1986,4,7
5211,0.0,1986-04-08,1986,4,8
5212,0.0,1986-04-09,1986,4,9
5213,8.128,1986-04-10,1986,4,10
5214,2.7939999999999996,1986-04-11,1986,4,11
5215,19.812,1986-04-12,1986,4,12
5216,12.7,1986-04-13,1986,4,13
5217,22.351999999999997,1986-04-14,1986,4,14
5218,0.0,1986-04-15,1986,4,15
5219,21.59,1986-04-16,1986,4,16
5220,2.7939999999999996,1986-04-17,1986,4,17
5221,0.0,1986-04-18,1986,4,18
5222,0.0,1986-04-19,1986,4,19
5223,0.0,1986-04-20,1986,4,20
5224,0.0,1986-04-21,1986,4,21
5225,0.0,1986-04-22,1986,4,22
5226,0.0,1986-04-23,1986,4,23
5227,0.0,1986-04-24,1986,4,24
5228,0.0,1986-04-25,1986,4,25
5229,0.0,1986-04-26,1986,4,26
5230,0.0,1986-04-27,1986,4,27
5231,8.89,1986-04-28,1986,4,28
5232,4.572,1986-04-29,1986,4,29
5233,0.0,1986-04-30,1986,4,30
5234,8.89,1986-05-01,1986,5,1
5235,0.0,1986-05-02,1986,5,2
5236,0.0,1986-05-03,1986,5,3
5237,0.0,1986-05-04,1986,5,4
5238,0.0,1986-05-05,1986,5,5
5239,0.0,1986-05-06,1986,5,6
5240,12.7,1986-05-07,1986,5,7
5241,2.7939999999999996,1986-05-08,1986,5,8
5242,22.86,1986-05-09,1986,5,9
5243,1.524,1986-05-10,1986,5,10
5244,5.8420000000000005,1986-05-11,1986,5,11
5245,45.72,1986-05-12,1986,5,12
5246,0.0,1986-05-13,1986,5,13
5247,6.858,1986-05-14,1986,5,14
5248,7.62,1986-05-15,1986,5,15
5249,1.524,1986-05-16,1986,5,16
5250,0.0,1986-05-17,1986,5,17
5251,0.0,1986-05-18,1986,5,18
5252,0.0,1986-05-19,1986,5,19
5253,0.0,1986-05-20,1986,5,20
5254,0.0,1986-05-21,1986,5,21
5255,0.0,1986-05-22,1986,5,22
5256,0.0,1986-05-23,1986,5,23
5257,0.0,1986-05-24,1986,5,24
5258,0.0,1986-05-25,1986,5,25
5259,0.0,1986-05-26,1986,5,26
5260,0.0,1986-05-27,1986,5,27
5261,0.0,1986-05-28,1986,5,28
5262,0.0,1986-05-29,1986,5,29
5263,0.0,1986-05-30,1986,5,30
5264,0.0,1986-05-31,1986,5,31
5265,0.0,1986-06-01,1986,6,1
5266,0.0,1986-06-02,1986,6,2
5267,0.0,1986-06-03,1986,6,3
5268,0.0,1986-06-04,1986,6,4
5269,0.0,1986-06-05,1986,6,5
5270,0.0,1986-06-06,1986,6,6
5271,0.0,1986-06-07,1986,6,7
5272,0.0,1986-06-08,1986,6,8
5273,0.0,1986-06-09,1986,6,9
5274,0.0,1986-06-10,1986,6,10
5275,0.0,1986-06-11,1986,6,11
5276,0.0,1986-06-12,1986,6,12
5277,0.0,1986-06-13,1986,6,13
5278,0.0,1986-06-14,1986,6,14
5279,0.0,1986-06-15,1986,6,15
5280,0.0,1986-06-16,1986,6,16
5281,10.668,1986-06-17,1986,6,17
5282,25.4,1986-06-18,1986,6,18
5283,0.0,1986-06-19,1986,6,19
5284,0.0,1986-06-20,1986,6,20
5285,0.0,1986-06-21,1986,6,21
5286,0.0,1986-06-22,1986,6,22
5287,0.0,1986-06-23,1986,6,23
5288,0.0,1986-06-24,1986,6,24
5289,0.0,1986-06-25,1986,6,25
5290,0.0,1986-06-26,1986,6,26
5291,0.0,1986-06-27,1986,6,27
5292,0.0,1986-06-28,1986,6,28
5293,0.0,1986-06-29,1986,6,29
5294,0.0,1986-06-30,1986,6,30
5295,0.0,1986-07-01,1986,7,1
5296,0.0,1986-07-02,1986,7,2
5297,0.0,1986-07-03,1986,7,3
5298,0.0,1986-07-04,1986,7,4
5299,0.0,1986-07-05,1986,7,5
5300,0.0,1986-07-06,1986,7,6
5301,9.144,1986-07-07,1986,7,7
5302,0.0,1986-07-08,1986,7,8
5303,0.0,1986-07-09,1986,7,9
5304,0.0,1986-07-10,1986,7,10
5305,0.0,1986-07-11,1986,7,11
5306,0.0,1986-07-12,1986,7,12
5307,0.0,1986-07-13,1986,7,13
5308,0.0,1986-07-14,1986,7,14
5309,0.0,1986-07-15,1986,7,15
5310,0.0,1986-07-16,1986,7,16
5311,0.0,1986-07-17,1986,7,17
5312,0.0,1986-07-18,1986,7,18
5313,0.0,1986-07-19,1986,7,19
5314,0.0,1986-07-20,1986,7,20
5315,0.0,1986-07-21,1986,7,21
5316,0.0,1986-07-22,1986,7,22
5317,0.0,1986-07-23,1986,7,23
5318,16.51,1986-07-24,1986,7,24
5319,0.0,1986-07-25,1986,7,25
5320,7.874,1986-07-26,1986,7,26
5321,0.0,1986-07-27,1986,7,27
5322,0.0,1986-07-28,1986,7,28
5323,0.0,1986-07-29,1986,7,29
5324,0.0,1986-07-30,1986,7,30
5325,0.0,1986-07-31,1986,7,31
5326,0.0,1986-08-01,1986,8,1
5327,0.0,1986-08-02,1986,8,2
5328,0.0,1986-08-03,1986,8,3
5329,0.0,1986-08-04,1986,8,4
5330,0.0,1986-08-05,1986,8,5
5331,0.0,1986-08-06,1986,8,6
5332,0.0,1986-08-07,1986,8,7
5333,0.0,1986-08-08,1986,8,8
5334,0.0,1986-08-09,1986,8,9
5335,0.0,1986-08-10,1986,8,10
5336,0.0,1986-08-11,1986,8,11
5337,0.0,1986-08-12,1986,8,12
5338,0.0,1986-08-13,1986,8,13
5339,0.0,1986-08-14,1986,8,14
5340,0.0,1986-08-15,1986,8,15
5341,0.0,1986-08-16,1986,8,16
5342,0.0,1986-08-17,1986,8,17
5343,0.0,1986-08-18,1986,8,18
5344,0.0,1986-08-19,1986,8,19
5345,0.0,1986-08-20,1986,8,20
5346,0.0,1986-08-21,1986,8,21
5347,0.0,1986-08-22,1986,8,22
5348,0.0,1986-08-23,1986,8,23
5349,0.0,1986-08-24,1986,8,24
5350,0.0,1986-08-25,1986,8,25
5351,0.0,1986-08-26,1986,8,26
5352,0.0,1986-08-27,1986,8,27
5353,0.0,1986-08-28,1986,8,28
5354,0.0,1986-08-29,1986,8,29
5355,0.0,1986-08-30,1986,8,30
5356,0.0,1986-08-31,1986,8,31
5357,0.0,1986-09-01,1986,9,1
5358,0.0,1986-09-02,1986,9,2
5359,0.0,1986-09-03,1986,9,3
5360,0.0,1986-09-04,1986,9,4
5361,0.0,1986-09-05,1986,9,5
5362,0.0,1986-09-06,1986,9,6
5363,0.0,1986-09-07,1986,9,7
5364,0.0,1986-09-08,1986,9,8
5365,0.0,1986-09-09,1986,9,9
5366,0.0,1986-09-10,1986,9,10
5367,0.0,1986-09-11,1986,9,11
5368,0.0,1986-09-12,1986,9,12
5369,0.0,1986-09-13,1986,9,13
5370,0.0,1986-09-14,1986,9,14
5371,0.0,1986-09-15,1986,9,15
5372,0.0,1986-09-16,1986,9,16
5373,0.0,1986-09-17,1986,9,17
5374,0.0,1986-09-18,1986,9,18
5375,0.0,1986-09-19,1986,9,19
5376,0.0,1986-09-20,1986,9,20
5377,0.0,1986-09-21,1986,9,21
5378,0.0,1986-09-22,1986,9,22
5379,0.0,1986-09-23,1986,9,23
5380,0.0,1986-09-24,1986,9,24
5381,0.0,1986-09-25,1986,9,25
5382,0.0,1986-09-26,1986,9,26
5383,0.0,1986-09-27,1986,9,27
5384,0.0,1986-09-28,1986,9,28
5385,0.0,1986-09-29,1986,9,29
5386,0.0,1986-09-30,1986,9,30
5387,0.0,1986-10-01,1986,10,1
5388,0.0,1986-10-02,1986,10,2
5389,0.0,1986-10-03,1986,10,3
5390,0.0,1986-10-04,1986,10,4
5391,0.0,1986-10-05,1986,10,5
5392,0.0,1986-10-06,1986,10,6
5393,0.0,1986-10-07,1986,10,7
5394,0.0,1986-10-08,1986,10,8
5395,0.0,1986-10-09,1986,10,9
5396,0.0,1986-10-10,1986,10,10
5397,0.0,1986-10-11,1986,10,11
5398,0.0,1986-10-12,1986,10,12
5399,0.0,1986-10-13,1986,10,13
5400,0.0,1986-10-14,1986,10,14
5401,0.0,1986-10-15,1986,10,15
5402,0.0,1986-10-16,1986,10,16
5403,0.0,1986-10-17,1986,10,17
5404,0.0,1986-10-18,1986,10,18
5405,0.0,1986-10-19,1986,10,19
5406,0.0,1986-10-20,1986,10,20
5407,0.0,1986-10-21,1986,10,21
5408,0.0,1986-10-22,1986,10,22
5409,0.0,1986-10-23,1986,10,23
5410,0.0,1986-10-24,1986,10,24
5411,0.0,1986-10-25,1986,10,25
5412,0.0,1986-10-26,1986,10,26
5413,0.0,1986-10-27,1986,10,27
5414,0.0,1986-10-28,1986,10,28
5415,0.0,1986-10-29,1986,10,29
5416,0.0,1986-10-30,1986,10,30
5417,0.0,1986-10-31,1986,10,31
5418,0.0,1986-11-01,1986,11,1
5419,0.0,1986-11-02,1986,11,2
5420,0.0,1986-11-03,1986,11,3
5421,0.0,1986-11-04,1986,11,4
5422,8.636000000000001,1986-11-05,1986,11,5
5423,5.587999999999999,1986-11-06,1986,11,6
5424,0.0,1986-11-07,1986,11,7
5425,0.0,1986-11-08,1986,11,8
5426,0.0,1986-11-09,1986,11,9
5427,0.0,1986-11-10,1986,11,10
5428,0.0,1986-11-11,1986,11,11
5429,0.0,1986-11-12,1986,11,12
5430,0.0,1986-11-13,1986,11,13
5431,0.0,1986-11-14,1986,11,14
5432,0.0,1986-11-15,1986,11,15
5433,0.0,1986-11-16,1986,11,16
5434,0.0,1986-11-17,1986,11,17
5435,0.0,1986-11-18,1986,11,18
5436,0.0,1986-11-19,1986,11,19
5437,0.0,1986-11-20,1986,11,20
5438,0.0,1986-11-21,1986,11,21
5439,0.0,1986-11-22,1986,11,22
5440,0.0,1986-11-23,1986,11,23
5441,0.0,1986-11-24,1986,11,24
5442,0.0,1986-11-25,1986,11,25
5443,0.0,1986-11-26,1986,11,26
5444,0.0,1986-11-27,1986,11,27
5445,8.89,1986-11-28,1986,11,28
5446,0.0,1986-11-29,1986,11,29
5447,0.0,1986-11-30,1986,11,30
5448,0.0,1986-12-01,1986,12,1
5449,0.0,1986-12-02,1986,12,2
5450,17.78,1986-12-03,1986,12,3
5451,0.0,1986-12-04,1986,12,4
5452,0.0,1986-12-05,1986,12,5
5453,0.0,1986-12-06,1986,12,6
5454,0.0,1986-12-07,1986,12,7
5455,0.0,1986-12-08,1986,12,8
5456,0.0,1986-12-09,1986,12,9
5457,0.0,1986-12-10,1986,12,10
5458,0.0,1986-12-11,1986,12,11
5459,0.0,1986-12-12,1986,12,12
5460,0.0,1986-12-13,1986,12,13
5461,0.0,1986-12-14,1986,12,14
5462,0.0,1986-12-15,1986,12,15
5463,0.0,1986-12-16,1986,12,16
5464,0.0,1986-12-17,1986,12,17
5465,0.0,1986-12-18,1986,12,18
5466,0.0,1986-12-19,1986,12,19
5467,0.0,1986-12-20,1986,12,20
5468,0.0,1986-12-21,1986,12,21
5469,0.0,1986-12-22,1986,12,22
5470,0.0,1986-12-23,1986,12,23
5471,0.0,1986-12-24,1986,12,24
5472,0.0,1986-12-25,1986,12,25
5473,0.0,1986-12-26,1986,12,26
5474,0.0,1986-12-27,1986,12,27
5475,0.0,1986-12-28,1986,12,28
5476,0.0,1986-12-29,1986,12,29
5477,0.0,1986-12-30,1986,12,30
5478,0.0,1986-12-31,1986,12,31
5479,0.0,1987-01-01,1987,1,1
5480,0.0,1987-01-02,1987,1,2
5481,0.0,1987-01-03,1987,1,3
5482,0.0,1987-01-04,1987,1,4
5483,0.0,1987-01-05,1987,1,5
5484,0.0,1987-01-06,1987,1,6
5485,0.0,1987-01-07,1987,1,7
5486,0.0,1987-01-08,1987,1,8
5487,0.0,1987-01-09,1987,1,9
5488,0.0,1987-01-10,1987,1,10
5489,0.0,1987-01-11,1987,1,11
5490,0.0,1987-01-12,1987,1,12
5491,0.0,1987-01-13,1987,1,13
5492,0.0,1987-01-14,1987,1,14
5493,0.0,1987-01-15,1987,1,15
5494,0.0,1987-01-16,1987,1,16
5495,0.0,1987-01-17,1987,1,17
5496,0.0,1987-01-18,1987,1,18
5497,0.0,1987-01-19,1987,1,19
5498,0.0,1987-01-20,1987,1,20
5499,0.0,1987-01-21,1987,1,21
5500,0.0,1987-01-22,1987,1,22
5501,0.0,1987-01-23,1987,1,23
5502,0.0,1987-01-24,1987,1,24
5503,0.0,1987-01-25,1987,1,25
5504,0.0,1987-01-26,1987,1,26
5505,0.0,1987-01-27,1987,1,27
5506,0.0,1987-01-28,1987,1,28
5507,0.0,1987-01-29,1987,1,29
5508,0.0,1987-01-30,1987,1,30
5509,0.0,1987-01-31,1987,1,31
5510,0.0,1987-02-01,1987,2,1
5511,0.0,1987-02-02,1987,2,2
5512,0.0,1987-02-03,1987,2,3
5513,0.0,1987-02-04,1987,2,4
5514,0.0,1987-02-05,1987,2,5
5515,0.0,1987-02-06,1987,2,6
5516,0.0,1987-02-07,1987,2,7
5517,0.0,1987-02-08,1987,2,8
5518,0.0,1987-02-09,1987,2,9
5519,0.0,1987-02-10,1987,2,10
5520,0.0,1987-02-11,1987,2,11
5521,0.0,1987-02-12,1987,2,12
5522,0.0,1987-02-13,1987,2,13
5523,0.0,1987-02-14,1987,2,14
5524,0.0,1987-02-15,1987,2,15
5525,0.0,1987-02-16,1987,2,16
5526,0.0,1987-02-17,1987,2,17
5527,0.0,1987-02-18,1987,2,18
5528,0.0,1987-02-19,1987,2,19
5529,0.0,1987-02-20,1987,2,20
5530,0.0,1987-02-21,1987,2,21
5531,0.0,1987-02-22,1987,2,22
5532,0.0,1987-02-23,1987,2,23
5533,0.0,1987-02-24,1987,2,24
5534,0.0,1987-02-25,1987,2,25
5535,0.0,1987-02-26,1987,2,26
5536,0.0,1987-02-27,1987,2,27
5537,0.0,1987-02-28,1987,2,28
5538,0.0,1987-03-01,1987,3,1
5539,0.0,1987-03-02,1987,3,2
5540,0.0,1987-03-03,1987,3,3
5541,0.0,1987-03-04,1987,3,4
5542,0.0,1987-03-05,1987,3,5
5543,0.0,1987-03-06,1987,3,6
5544,0.0,1987-03-07,1987,3,7
5545,0.0,1987-03-08,1987,3,8
5546,0.0,1987-03-09,1987,3,9
5547,0.0,1987-03-10,1987,3,10
5548,0.0,1987-03-11,1987,3,11
5549,0.0,1987-03-12,1987,3,12
5550,0.0,1987-03-13,1987,3,13
5551,0.0,1987-03-14,1987,3,14
5552,0.0,1987-03-15,1987,3,15
5553,0.0,1987-03-16,1987,3,16
5554,0.0,1987-03-17,1987,3,17
5555,5.08,1987-03-18,1987,3,18
5556,0.0,1987-03-19,1987,3,19
5557,0.0,1987-03-20,1987,3,20
5558,0.0,1987-03-21,1987,3,21
5559,0.0,1987-03-22,1987,3,22
5560,0.0,1987-03-23,1987,3,23
5561,0.0,1987-03-24,1987,3,24
5562,0.0,1987-03-25,1987,3,25
5563,0.0,1987-03-26,1987,3,26
5564,0.0,1987-03-27,1987,3,27
5565,0.0,1987-03-28,1987,3,28
5566,0.0,1987-03-29,1987,3,29
5567,0.0,1987-03-30,1987,3,30
5568,0.0,1987-03-31,1987,3,31
5569,0.0,1987-04-01,1987,4,1
5570,0.0,1987-04-02,1987,4,2
5571,0.0,1987-04-03,1987,4,3
5572,0.0,1987-04-04,1987,4,4
5573,0.0,1987-04-05,1987,4,5
5574,33.02,1987-04-06,1987,4,6
5575,17.78,1987-04-07,1987,4,7
5576,0.0,1987-04-08,1987,4,8
5577,0.0,1987-04-09,1987,4,9
5578,0.0,1987-04-10,1987,4,10
5579,0.0,1987-04-11,1987,4,11
5580,0.0,1987-04-12,1987,4,12
5581,0.0,1987-04-13,1987,4,13
5582,0.0,1987-04-14,1987,4,14
5583,0.0,1987-04-15,1987,4,15
5584,0.0,1987-04-16,1987,4,16
5585,0.0,1987-04-17,1987,4,17
5586,0.0,1987-04-18,1987,4,18
5587,0.0,1987-04-19,1987,4,19
5588,0.0,1987-04-20,1987,4,20
5589,0.0,1987-04-21,1987,4,21
5590,8.128,1987-04-22,1987,4,22
5591,5.08,1987-04-23,1987,4,23
5592,0.0,1987-04-24,1987,4,24
5593,0.0,1987-04-25,1987,4,25
5594,0.0,1987-04-26,1987,4,26
5595,0.0,1987-04-27,1987,4,27
5596,0.0,1987-04-28,1987,4,28
5597,0.0,1987-04-29,1987,4,29
5598,0.0,1987-04-30,1987,4,30
5599,2.54,1987-05-01,1987,5,1
5600,0.0,1987-05-02,1987,5,2
5601,0.0,1987-05-03,1987,5,3
5602,0.0,1987-05-04,1987,5,4
5603,17.78,1987-05-05,1987,5,5
5604,0.0,1987-05-06,1987,5,6
5605,16.002,1987-05-07,1987,5,7
5606,1.016,1987-05-08,1987,5,8
5607,2.54,1987-05-09,1987,5,9
5608,2.54,1987-05-10,1987,5,10
5609,1.27,1987-05-11,1987,5,11
